"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","long","lat","last_updated"
"Malaysia","Gombak, Selangor","123","0","0","0","0","0","0","101.7145742","3.2330444","2020-04-12 04:23:18"
"Malaysia","Hulu Langat, Selangor","368","0","0","0","0","0","0","","","2020-04-12 04:23:18"
"Malaysia","Hulu Selangor, Selangor","44","0","0","0","0","0","0","101.6600652","3.5647062","2020-04-12 04:23:18"
"Malaysia","Klang, Selangor","159","0","0","0","0","0","0","101.4681413","3.062308","2020-04-12 04:23:18"
"Malaysia","Kuala Langat, Selangor","23","0","0","0","0","0","0","101.6494805","2.8475144","2020-04-12 04:23:18"
"Malaysia","Kuala Selangor, Selangor","30","0","0","0","0","0","0","101.2495699","3.340688","2020-04-12 04:23:18"
"Malaysia","Petaling, Selangor","328","0","0","0","0","0","0","101.642697","3.1055929","2020-04-12 04:23:18"
"Malaysia","Sabak Bernam, Selangor","14","0","0","0","0","0","0","100.98425","3.7711333","2020-04-12 04:23:18"
"Malaysia","Sepang, Selangor","59","0","0","0","0","0","0","101.7501574","2.6923752","2020-04-12 04:23:18"
"Malaysia","Besut, Terengganu","32","0","0","0","0","0","0","102.5063696197627","5.61023745","2020-04-12 04:23:18"
"Malaysia","Dungun, Terengganu","33","0","0","0","0","0","0","103.416885","4.769677","2020-04-12 04:23:18"
"Malaysia","Kemaman, Terengganu","5","0","0","0","0","0","0","103.11948723134745","4.1927895","2020-04-12 04:23:18"
"Malaysia","Kuala Nerus, Terengganu","4","0","0","0","0","0","0","","","2020-04-12 04:23:18"
"Malaysia","Kuala Terengganu, Terengganu","17","0","0","0","0","0","0","103.138313","5.3297015","2020-04-12 04:23:18"
"Malaysia","Marang, Terengganu","2","0","0","0","0","0","0","103.2042795","5.2065457","2020-04-12 04:23:18"
"Malaysia","Setiu, Terengganu","8","0","0","0","0","0","0","102.7636765","5.5690587","2020-04-12 04:23:18"
"Malaysia","Cheras","66","0","0","0","0","0","0","101.71649","3.107178","2020-04-12 04:23:18"
"Malaysia","Kepong","114","0","0","0","0","0","0","101.6235813","3.2059002","2020-04-12 04:23:18"
"Malaysia","Labuan","13","0","0","0","0","0","0","115.2433556","5.2769876","2020-04-12 04:23:18"
"Malaysia","Lembah Pantai","427","0","0","0","0","0","0","101.6721893","3.1044441","2020-04-12 04:23:18"
"Malaysia","Putrajaya","49","0","0","0","0","0","0","101.6840462","2.9179998","2020-04-12 04:23:18"
"Malaysia","Titiwangsa","106","0","0","0","0","0","0","101.69527833429564","3.173573","2020-04-12 04:23:18"
"Malaysia","Beaufort, Sabah","9","0","0","0","0","0","0","115.7438739","5.3458088","2020-04-12 04:23:18"
"Malaysia","Keningau, Sabah","4","0","0","0","0","0","0","116.1522926","5.3316572","2020-04-12 04:23:18"
"Malaysia","Kinabatangan, Sabah","17","0","0","0","0","0","0","117.7421951","5.4178238","2020-04-12 04:23:18"
"Malaysia","Kota Belud, Sabah","5","0","0","0","0","0","0","116.4292891","6.3497629","2020-04-12 04:23:18"
"Malaysia","Kota Kinabalu, Sabah","35","0","0","0","0","0","0","116.0728988","5.9780066","2020-04-12 04:23:18"
"Malaysia","Kunak, Sabah","8","0","0","0","0","0","0","118.25","4.6833333","2020-04-12 04:23:18"
"Malaysia","Lahad Datu, Sabah","38","0","0","0","0","0","0","118.3276498","5.0215721","2020-04-12 04:23:18"
"Malaysia","Papar, Sabah","4","0","0","0","0","0","0","115.9320971","5.7330227","2020-04-12 04:23:18"
"Malaysia","Penampang, Sabah","7","0","0","0","0","0","0","116.07721407013813","5.92761995","2020-04-12 04:23:18"
"Malaysia","Putatan, Sabah","8","0","0","0","0","0","0","116.05","5.8833333","2020-04-12 04:23:18"
"Malaysia","Ranau, Sabah","2","0","0","0","0","0","0","116.6662881","5.9511437","2020-04-12 04:23:18"
"Malaysia","Sandakan, Sabah","19","0","0","0","0","0","0","118.1158919","5.8391337","2020-04-12 04:23:18"
"Malaysia","Semporna, Sabah","2","0","0","0","0","0","0","118.6117454","4.4800256","2020-04-12 04:23:18"
"Malaysia","Sipitang, Sabah","4","0","0","0","0","0","0","115.54973","5.0761521","2020-04-12 04:23:18"
"Malaysia","Tambunan, Sabah","3","0","0","0","0","0","0","116.3655408","5.6688001","2020-04-12 04:23:18"
"Malaysia","Tawau, Sabah","67","0","0","0","0","0","0","117.8853513","4.2434583","2020-04-12 04:23:18"
"Malaysia","Tuaran, Sabah","18","0","0","0","0","0","0","116.2258042","6.1747017","2020-04-12 04:23:18"
"Malaysia","Betong, Sarawak","16","0","0","0","0","0","0","111.5280962","1.4115918","2020-04-12 04:23:18"
"Malaysia","Bintulu, Sarawak","8","0","0","0","0","0","0","113.0472803","3.1874261","2020-04-12 04:23:18"
"Malaysia","Kuching, Sarawak","209","0","0","0","0","0","0","110.3439862","1.5574127","2020-04-12 04:23:18"
"Malaysia","Lawas, Sarawak","1","0","0","0","0","0","0","115.4082501","4.8596843","2020-04-12 04:23:18"
"Malaysia","Limbang, Sarawak","8","0","0","0","0","0","0","115.0093036","4.7534355","2020-04-12 04:23:18"
"Malaysia","Matu, Sarawak","1","0","0","0","0","0","0","111.5341451","2.6743932","2020-04-12 04:23:18"
"Malaysia","Miri, Sarawak","15","0","0","0","0","0","0","113.9870128","4.3913173","2020-04-12 04:23:18"
"Malaysia","Mukah, Sarawak","1","0","0","0","0","0","0","112.0913318","2.8929774","2020-04-12 04:23:18"
"Malaysia","Samarahan, Sarawak","46","0","0","0","0","0","0","110.4822771","1.4676225","2020-04-12 04:23:18"
"Malaysia","Sarikei, Sarawak","6","0","0","0","0","0","0","111.5230586","2.1294846","2020-04-12 04:23:18"
"Malaysia","Serian, Sarawak","7","0","0","0","0","0","0","110.5689799","1.1692688","2020-04-12 04:23:18"
"Malaysia","Sibu, Sarawak","5","0","0","0","0","0","0","111.8263262","2.2907009","2020-04-12 04:23:18"
"Malaysia","Simunjan, Sarawak","3","0","0","0","0","0","0","110.751254","1.3951254","2020-04-12 04:23:18"
"Malaysia","Sri Aman, Sarawak","1","0","0","0","0","0","0","111.462148","1.2376156","2020-04-12 04:23:18"
