"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Columbia, Washington","1","0","0","-117.9051983","46.29442881","2020-04-13 12:13:20"
"US","Columbia, Wisconsin","24","1","0","-89.33589004","43.46492199","2020-04-13 12:13:20"
"US","Columbiana, Ohio","105","6","0","-80.78094576","40.76932373","2020-04-13 12:13:20"
"US","Columbus, North Carolina","31","1","0","-78.65801424","34.26744084","2020-04-13 12:13:20"
"US","Colusa, California","3","0","0","-122.2331726","39.17881957","2020-04-13 12:13:20"
"US","Comal, Texas","37","4","0","-98.27647225","29.80811278","2020-04-13 12:13:20"
"US","Comanche, Oklahoma","49","0","0","-98.47195055","34.65973764","2020-04-13 12:13:20"
"US","Comanche, Texas","3","0","0","-98.55876441","31.94854689","2020-04-13 12:13:20"
"US","Concho, Texas","1","0","0","-99.86473038","31.32635934","2020-04-13 12:13:20"
"US","Concordia, Louisiana","18","1","0","-91.63814433","31.44817835","2020-04-13 12:13:20"
"US","Conecuh, Alabama","5","0","0","-86.99320044","31.43401703","2020-04-13 12:13:20"
"US","Contra Costa, California","539","11","0","-121.9289527","37.91923498","2020-04-13 12:13:20"
"US","Converse, Wyoming","8","0","0","-105.5081848","42.97272268","2020-04-13 12:13:20"
"US","Conway, Arkansas","4","1","0","-92.70506566","35.26205537","2020-04-13 12:13:20"
"US","Cook, Georgia","7","0","0","-83.42947229","31.16068491","2020-04-13 12:13:20"
"US","Cook, Illinois","14585","485","0","-87.81658794","41.84144849","2020-04-13 12:13:20"
"US","Cooke, Texas","1","0","0","-97.21240912","33.63979567","2020-04-13 12:13:20"
"US","Cooper, Missouri","4","0","0","-92.80896081","38.844478","2020-04-13 12:13:20"
"US","Coos, New Hampshire","2","0","0","-71.30633239","44.69063265","2020-04-13 12:13:20"
"US","Coosa, Alabama","18","0","0","-86.24847739","32.93690146","2020-04-13 12:13:20"
"US","Copiah, Mississippi","31","0","0","-90.44565118","31.86977774","2020-04-13 12:13:20"
"US","Corson, South Dakota","1","0","0","-101.1970473","45.70889983","2020-04-13 12:13:20"
"US","Cortland, New York","21","0","0","-76.07048931","42.59509207","2020-04-13 12:13:20"
"US","Coryell, Texas","34","0","0","-97.79936155","31.39078397","2020-04-13 12:13:20"
"US","Coshocton, Ohio","16","0","0","-81.91729018","40.30096166","2020-04-13 12:13:20"
"US","Costilla, Colorado","3","0","0","-105.4276548","37.27732493","2020-04-13 12:13:20"
"US","Cotton, Oklahoma","4","0","0","-98.37053567","34.28845626","2020-04-13 12:13:20"
"US","Cottonwood, Minnesota","6","0","0","-95.18138802","44.00715262","2020-04-13 12:13:20"
"US","Covington, Alabama","13","0","0","-86.45050893","31.247785399999998","2020-04-13 12:13:20"
"US","Covington, Mississippi","14","0","0","-89.55389939","31.63225413","2020-04-13 12:13:20"
"US","Covington, Virginia","1","0","0","-79.98631446","37.7824656","2020-04-13 12:13:20"
"US","Coweta, Georgia","103","2","0","-84.76129976","33.35334302","2020-04-13 12:13:20"
"US","Cowley, Kansas","1","1","0","-96.83776647","37.23781842","2020-04-13 12:13:20"
"US","Cowlitz, Washington","23","0","0","-122.6782231","46.19074721","2020-04-13 12:13:20"
"US","Craig, Oklahoma","7","0","0","-95.20916602","36.76268118","2020-04-13 12:13:20"
"US","Craig, Virginia","2","0","0","-80.21072274","37.48133648","2020-04-13 12:13:20"
"US","Craighead, Arkansas","31","0","0","-90.63235729","35.83018283","2020-04-13 12:13:20"
"US","Crane, Texas","2","0","0","-102.5143314","31.43052248","2020-04-13 12:13:20"
"US","Craven, North Carolina","25","1","0","-77.08398081","35.11833364","2020-04-13 12:13:20"
"US","Crawford, Arkansas","3","0","0","-94.2446814","35.58928601","2020-04-13 12:13:20"
"US","Crawford, Georgia","3","0","0","-83.98061238","32.71391813","2020-04-13 12:13:20"
"US","Crawford, Illinois","4","0","0","-87.75954624","39.0032229","2020-04-13 12:13:20"
"US","Crawford, Indiana","12","0","0","-86.44518825","38.28814402","2020-04-13 12:13:20"
"US","Crawford, Iowa","6","0","0","-95.3819718","42.03718237","2020-04-13 12:13:20"
"US","Crawford, Kansas","6","1","0","-94.85245778","37.50675523","2020-04-13 12:13:20"
"US","Crawford, Michigan","12","1","0","-84.61006219","44.68255561","2020-04-13 12:13:20"
"US","Crawford, Missouri","4","0","0","-91.30528104","37.97663738","2020-04-13 12:13:20"
"US","Crawford, Ohio","16","0","0","-82.91989099","40.85065156","2020-04-13 12:13:20"
"US","Crawford, Pennsylvania","15","0","0","-80.10760592","41.68447709","2020-04-13 12:13:20"
"US","Crawford, Wisconsin","3","0","0","-90.93073686","43.23870316","2020-04-13 12:13:20"
"US","Creek, Oklahoma","55","3","0","-96.37086028","35.90230551","2020-04-13 12:13:20"
"US","Crenshaw, Alabama","3","0","0","-86.31593104","31.72941803","2020-04-13 12:13:20"
"US","Crisp, Georgia","70","0","0","-83.76811843","31.92289565","2020-04-13 12:13:20"
"US","Crittenden, Arkansas","93","2","0","-90.30839406","35.21247318","2020-04-13 12:13:20"
"US","Crittenden, Kentucky","3","0","0","-88.08826090000001","37.35839237","2020-04-13 12:13:20"
"US","Crockett, Tennessee","0","0","0","-89.14916269","35.81830662","2020-04-13 12:13:20"
"US","Crook, Oregon","1","0","0","-120.356297","44.14230227","2020-04-13 12:13:20"
"US","Crook, Wyoming","3","0","0","-104.56977049999999","44.58855102","2020-04-13 12:13:20"
"US","Crosby, Texas","1","0","0","-101.30003640000001","33.61431553","2020-04-13 12:13:20"
"US","Cross, Arkansas","6","0","0","-90.77185818","35.29631396","2020-04-13 12:13:20"
"US","Crow Wing, Minnesota","16","0","0","-94.06755609","46.48096553","2020-04-13 12:13:20"
"US","Crowley, Colorado","2","1","0","-103.7844965","38.32608609","2020-04-13 12:13:20"
"US","Cullman, Alabama","39","1","0","-86.86888037","34.13020303","2020-04-13 12:13:20"
"US","Culpeper, Virginia","19","0","0","-77.95630870000001","38.48199985","2020-04-13 12:13:20"
"US","Cumberland, Illinois","2","0","0","-88.2401158","39.27432424","2020-04-13 12:13:20"
"US","Cumberland, Kentucky","3","0","0","-85.39050034","36.78926125","2020-04-13 12:13:20"
"US","Cumberland, Maine","292","12","0","-70.37226999","43.8370751","2020-04-13 12:13:20"
"US","Cumberland, New Jersey","165","3","0","-75.10712559","39.37199394","2020-04-13 12:13:20"
"US","Cumberland, North Carolina","84","1","0","-78.82623165","35.04762133","2020-04-13 12:13:20"
"US","Cumberland, Pennsylvania","110","3","0","-77.26130755","40.1625372","2020-04-13 12:13:20"
"US","Cumberland, Tennessee","42","0","0","-84.99840585","35.95271721","2020-04-13 12:13:20"
"US","Cumberland, Virginia","8","0","0","-78.24398086","37.51328851","2020-04-13 12:13:20"
"US","Cuming, Nebraska","2","0","0","-96.78730772","41.91637624","2020-04-13 12:13:20"
"US","Currituck, North Carolina","3","0","0","-75.95876401","36.36123664","2020-04-13 12:13:20"
"US","Curry, New Mexico","10","0","0","-103.34688759999999","34.57421077","2020-04-13 12:13:20"
"US","Curry, Oregon","3","0","0","-124.15728200000001","42.45911325","2020-04-13 12:13:20"
"US","Custer, Colorado","2","0","0","-105.3683478","38.10883162","2020-04-13 12:13:20"
"US","Custer, Idaho","2","0","0","-114.2855494","44.24186819","2020-04-13 12:13:20"
"US","Custer, Nebraska","13","0","0","-99.72805369","41.39374521","2020-04-13 12:13:20"
"US","Custer, Oklahoma","5","0","0","-99.00170785","35.63853802","2020-04-13 12:13:20"
"US","Cuyahoga, Ohio","1152","23","0","-81.65918339","41.424119","2020-04-13 12:13:20"
"US","Dade, Georgia","2","1","0","-85.50490424","34.854916700000004","2020-04-13 12:13:20"
"US","Dakota, Minnesota","95","4","0","-93.06299363","44.67172617","2020-04-13 12:13:20"
"US","Dakota, Nebraska","0","0","0","-96.56656425","42.39040144","2020-04-13 12:13:20"
"US","Dale, Alabama","8","0","0","-85.61095742","31.43037123","2020-04-13 12:13:20"
"US","Dallam, Texas","1","0","0","-102.60207249999999","36.27787176","2020-04-13 12:13:20"
"US","Dallas, Alabama","14","0","0","-87.10866709999999","32.32688101","2020-04-13 12:13:20"
"US","Dallas, Arkansas","1","0","0","-92.65167437","33.97042763","2020-04-13 12:13:20"
"US","Dallas, Iowa","37","0","0","-94.04127625","41.68560356","2020-04-13 12:13:20"
"US","Dallas, Missouri","2","0","0","-93.02127031","37.681135499999996","2020-04-13 12:13:20"
"US","Dallas, Texas","1723","31","0","-96.77796049999999","32.76670599","2020-04-13 12:13:20"
"US","Dane, Wisconsin","334","12","0","-89.41733797","43.06601594","2020-04-13 12:13:20"
"US","Danville, Virginia","20","0","0","-79.40395668","36.58022376","2020-04-13 12:13:20"
"US","Dare, North Carolina","13","1","0","-75.71767334","35.66520691","2020-04-13 12:13:20"
"US","Darke, Ohio","45","8","0","-84.6194517","40.13412966","2020-04-13 12:13:20"
"US","Darlington, South Carolina","39","0","0","-79.96027485","34.33358335","2020-04-13 12:13:20"
"US","Dauphin, Pennsylvania","229","4","0","-76.77993242","40.41377078","2020-04-13 12:13:20"
"US","Davidson, North Carolina","85","2","0","-80.21256572","35.79115496","2020-04-13 12:13:20"
"US","Davidson, Tennessee","1349","13","0","-86.78646056","36.17007426","2020-04-13 12:13:20"
"US","Davie, North Carolina","22","2","0","-80.54496571","35.93099927","2020-04-13 12:13:20"
"US","Daviess, Indiana","10","1","0","-87.07185406","38.70186039","2020-04-13 12:13:20"
"US","Daviess, Kentucky","81","2","0","-87.09019479999999","37.73028906","2020-04-13 12:13:20"
"US","Davis, Utah","199","2","0","-112.1139997","40.99001837","2020-04-13 12:13:20"
"US","Davison, South Dakota","3","0","0","-98.14458906","43.67490933","2020-04-13 12:13:20"
"US","Dawson, Georgia","26","2","0","-84.16964071","34.44244079","2020-04-13 12:13:20"
"US","Dawson, Nebraska","12","0","0","-99.82014609999999","40.87028216","2020-04-13 12:13:20"
"US","Dawson, Texas","7","1","0","-101.94772420000001","32.74255572","2020-04-13 12:13:20"
"US","De Soto, Louisiana","124","7","0","-93.74130302","32.05457447","2020-04-13 12:13:20"
"US","De Witt, Illinois","1","0","0","-88.90959682","40.17514519","2020-04-13 12:13:20"
"US","DeKalb, Alabama","26","0","0","-85.80782906","34.45946862","2020-04-13 12:13:20"
"US","DeKalb, Georgia","869","14","0","-84.22396017","33.76944049","2020-04-13 12:13:20"
"US","DeKalb, Illinois","34","1","0","-88.76958483","41.89373302","2020-04-13 12:13:20"
"US","DeKalb, Indiana","5","0","0","-84.99906934","41.39804622","2020-04-13 12:13:20"
"US","DeKalb, Missouri","3","0","0","-94.40476508","39.89201062","2020-04-13 12:13:20"
"US","DeKalb, Tennessee","9","0","0","-85.83689361","35.97616272","2020-04-13 12:13:20"
"US","DeSoto, Florida","20","3","0","-81.80941373","27.18677893","2020-04-13 12:13:20"
"US","DeSoto, Mississippi","171","2","0","-89.99091418","34.87625235","2020-04-13 12:13:20"
"US","DeWitt, Texas","9","0","0","-97.35681170000001","29.08101855","2020-04-13 12:13:20"
"US","Deaf Smith, Texas","7","0","0","-102.6054267","34.96522957","2020-04-13 12:13:20"
"US","Dearborn, Indiana","60","3","0","-84.97333539","39.14647946","2020-04-13 12:13:20"
"US","Decatur, Georgia","29","0","0","-84.57619536","30.87967778","2020-04-13 12:13:20"
"US","Decatur, Indiana","127","10","0","-85.50087166","39.30712658","2020-04-13 12:13:20"
"US","Decatur, Tennessee","2","0","0","-88.11043779","35.60048904","2020-04-13 12:13:20"
"US","Deer Lodge, Montana","3","0","0","-113.073353","46.05953325","2020-04-13 12:13:20"
"US","Defiance, Ohio","11","0","0","-84.49076944","41.32398837","2020-04-13 12:13:20"
"US","Del Norte, California","2","0","0","-123.89740630000001","41.74228275","2020-04-13 12:13:20"
"US","Delaware, Indiana","66","2","0","-85.39732772","40.22787247","2020-04-13 12:13:20"
"US","Delaware, Iowa","2","0","0","-91.3664492","42.47104597","2020-04-13 12:13:20"
"US","Delaware, New York","39","3","0","-74.96709306","42.19837623","2020-04-13 12:13:20"
"US","Delaware, Ohio","94","2","0","-83.00457058","40.27942393","2020-04-13 12:13:20"
"US","Delaware, Oklahoma","50","0","0","-94.80325046","36.40823634","2020-04-13 12:13:20"
"US","Delaware, Pennsylvania","1594","39","0","-75.40243663","39.91680171","2020-04-13 12:13:20"
"US","Delta, Colorado","6","1","0","-107.86313419999999","38.86246243","2020-04-13 12:13:20"
"US","Delta, Michigan","9","1","0","-86.9080745","45.90484910000001","2020-04-13 12:13:20"
"US","Delta, Texas","1","0","0","-95.66921122","33.38570922","2020-04-13 12:13:20"
"US","Denton, Texas","474","13","0","-97.11691153","33.20521901","2020-04-13 12:13:20"
"US","Denver, Colorado","1247","46","0","-104.87256950000001","39.76018276","2020-04-13 12:13:20"
"US","Des Moines, Iowa","4","0","0","-91.18326592","40.92012606","2020-04-13 12:13:20"
"US","Deschutes, Oregon","54","0","0","-121.2289121","43.91570171","2020-04-13 12:13:20"
"US","Desha, Arkansas","6","0","0","-91.25500948","33.83011025","2020-04-13 12:13:20"
"US","Deuel, South Dakota","1","0","0","-96.66943645","44.75994309","2020-04-13 12:13:20"
"US","Dewey, Oklahoma","1","0","0","-99.00730714","35.98772922","2020-04-13 12:13:20"
"US","Dickens, Texas","2","0","0","-100.7788855","33.61616822","2020-04-13 12:13:20"
"US","Dickenson, Virginia","0","0","0","-82.35124171","37.12560977","2020-04-13 12:13:20"
"US","Dickinson, Iowa","1","0","0","-95.1510206","43.37787725","2020-04-13 12:13:20"
"US","Dickinson, Michigan","3","2","0","-87.86961634","46.00999672","2020-04-13 12:13:20"
"US","Dickson, Tennessee","30","0","0","-87.35891709","36.14669837","2020-04-13 12:13:20"
"US","Dillon, South Carolina","5","0","0","-79.37741872","34.39007791","2020-04-13 12:13:20"
"US","Dimmit, Texas","1","0","0","-99.75645095","28.42270064","2020-04-13 12:13:20"
"US","Dinwiddie, Virginia","6","0","0","-77.63451754","37.07544585","2020-04-13 12:13:20"
"US","District of Columbia, District of Columbia","1875","50","0","-77.01655992","38.90417773","2020-04-13 12:13:20"
"US","Divide, North Dakota","1","0","0","-103.48736109999999","48.814938700000006","2020-04-13 12:13:20"
"US","Dixie, Florida","2","0","0","-83.15724673","29.60631086","2020-04-13 12:13:20"
"US","Dodge, Georgia","13","0","0","-83.16948926","32.17265114","2020-04-13 12:13:20"
"US","Dodge, Minnesota","16","0","0","-92.86244324","44.02238415","2020-04-13 12:13:20"
"US","Dodge, Nebraska","9","0","0","-96.65598179","41.58071748","2020-04-13 12:13:20"
"US","Dodge, Wisconsin","19","0","0","-88.70928178","43.41576662","2020-04-13 12:13:20"
"US","Dona Ana, New Mexico","49","1","0","-106.83293870000001","32.35275771","2020-04-13 12:13:20"
"US","Doniphan, Kansas","1","0","0","-95.14056866","39.79067154","2020-04-13 12:13:20"
"US","Donley, Texas","22","0","0","-100.8140093","34.96517499","2020-04-13 12:13:20"
"US","Dooly, Georgia","40","1","0","-83.79746561","32.15630737","2020-04-13 12:13:20"
"US","Door, Wisconsin","9","0","0","-87.30002707","44.95856458","2020-04-13 12:13:20"
"US","Dorchester, Maryland","9","0","0","-76.02752426","38.45413522","2020-04-13 12:13:20"
"US","Dorchester, South Carolina","71","1","0","-80.40502652","33.0794369","2020-04-13 12:13:20"
"US","Dougherty, Georgia","1154","72","0","-84.21722377","31.53328528","2020-04-13 12:13:20"
"US","Douglas, Colorado","298","10","0","-104.930001","39.33133796","2020-04-13 12:13:20"
"US","Douglas, Georgia","153","5","0","-84.77026156","33.70291126","2020-04-13 12:13:20"
"US","Douglas, Illinois","11","0","0","-88.21854195","39.76768052","2020-04-13 12:13:20"
"US","Douglas, Kansas","39","0","0","-95.2925121","38.88503636","2020-04-13 12:13:20"
"US","Douglas, Minnesota","1","0","0","-95.45335469","45.93348491","2020-04-13 12:13:20"
"US","Douglas, Nebraska","239","5","0","-96.15085305","41.29518299","2020-04-13 12:13:20"
"US","Douglas, Nevada","10","0","0","-119.61713329999999","38.912862","2020-04-13 12:13:20"
"US","Douglas, Oregon","14","0","0","-123.16729099999999","43.27941273","2020-04-13 12:13:20"
"US","Douglas, Washington","16","0","0","-119.69293700000001","47.7361335","2020-04-13 12:13:20"
"US","Douglas, Wisconsin","7","0","0","-91.91595768","46.43222285","2020-04-13 12:13:20"
"US","Drew, Arkansas","6","1","0","-91.71777921","33.59035001","2020-04-13 12:13:20"
"US","DuPage, Illinois","1162","50","0","-88.08642662","41.85116968","2020-04-13 12:13:20"
"US","Dubois, Indiana","13","0","0","-86.87924170000001","38.36597551","2020-04-13 12:13:20"
"US","Dubuque, Iowa","35","1","0","-90.88181925","42.46815349","2020-04-13 12:13:20"
"US","Duchesne, Utah","3","0","0","-110.42523700000001","40.29772254","2020-04-13 12:13:20"
"US","Dukes and Nantucket, Massachusetts","21","1","0","-70.68763497","41.40674725","2020-04-13 12:13:20"
"US","Dunklin, Missouri","14","0","0","-90.09122243","36.27167174","2020-04-13 12:13:20"
"US","Dunn, North Dakota","2","0","0","-102.61604679999999","47.35423935","2020-04-13 12:13:20"
"US","Dunn, Wisconsin","9","0","0","-91.8962481","44.94562799","2020-04-13 12:13:20"
"US","Duplin, North Carolina","15","0","0","-77.93140529","34.93449805","2020-04-13 12:13:20"
"US","Durham, North Carolina","278","1","0","-78.87608331","36.03638492","2020-04-13 12:13:20"
"US","Dutchess, New York","1838","12","0","-73.74356679","41.764860600000006","2020-04-13 12:13:20"
"US","Duval, Florida","668","13","0","-81.66976468","30.33225875","2020-04-13 12:13:20"
"US","Dyer, Tennessee","19","0","0","-89.41542855","36.05931946","2020-04-13 12:13:20"
"US","Eagle, Colorado","452","5","0","-106.6933637","39.62754308","2020-04-13 12:13:20"
"US","Early, Georgia","121","6","0","-84.90255207","31.32155345","2020-04-13 12:13:20"
"US","East Baton Rouge, Louisiana","1223","49","0","-91.09777565","30.53842039","2020-04-13 12:13:20"
"US","East Carroll, Louisiana","1","0","0","-91.23425694","32.73926954","2020-04-13 12:13:20"
"US","East Feliciana, Louisiana","71","2","0","-91.04976723","30.84425359","2020-04-13 12:13:20"
"US","Eastland, Texas","3","0","0","-98.83243566","32.32743996","2020-04-13 12:13:20"
"US","Eaton, Michigan","74","4","0","-84.83740035","42.59599185","2020-04-13 12:13:20"
"US","Eau Claire, Wisconsin","21","0","0","-91.28609183","44.726614","2020-04-13 12:13:20"
"US","Echols, Georgia","2","0","0","-82.89687287","30.71101099","2020-04-13 12:13:20"
"US","Ector, Texas","43","2","0","-102.54294279999999","31.86898877","2020-04-13 12:13:20"
"US","Eddy, New Mexico","7","1","0","-104.3053527","32.47167456","2020-04-13 12:13:20"
"US","Eddy, North Dakota","1","0","0","-98.90432337","47.71701474","2020-04-13 12:13:20"
"US","Edgecombe, North Carolina","23","1","0","-77.59436892","35.91230639","2020-04-13 12:13:20"
"US","Edgefield, South Carolina","10","0","0","-81.96231108","33.77221995","2020-04-13 12:13:20"
"US","Edmonson, Kentucky","6","0","0","-86.23955613","37.21218923","2020-04-13 12:13:20"
"US","Effingham, Georgia","22","1","0","-81.34280942","32.36616021","2020-04-13 12:13:20"
"US","Effingham, Illinois","3","1","0","-88.58969584","39.05935711","2020-04-13 12:13:20"
"US","El Dorado, California","32","0","0","-120.5233166","38.77965956","2020-04-13 12:13:20"
"US","El Paso, Colorado","613","37","0","-104.5251411","38.83240149","2020-04-13 12:13:20"
"US","El Paso, Texas","269","2","0","-106.23632749999999","31.76980765","2020-04-13 12:13:20"
"US","Elbert, Colorado","16","1","0","-104.13587209999999","39.28656773","2020-04-13 12:13:20"
"US","Elbert, Georgia","3","0","0","-82.83936148","34.11302332","2020-04-13 12:13:20"
"US","Elk, Pennsylvania","2","0","0","-78.64524744","41.42822061","2020-04-13 12:13:20"
"US","Elkhart, Indiana","83","3","0","-85.85875695","41.59761169","2020-04-13 12:13:20"
"US","Elko, Nevada","11","1","0","-115.3577619","41.14531606","2020-04-13 12:13:20"
"US","Ellis, Kansas","1","0","0","-99.31751551","38.91458712","2020-04-13 12:13:20"
"US","Ellis, Texas","66","2","0","-96.79371841","32.34894117","2020-04-13 12:13:20"
"US","Elmore, Alabama","33","0","0","-86.14415284","32.59785413","2020-04-13 12:13:20"
"US","Elmore, Idaho","16","0","0","-115.4701578","43.3507101","2020-04-13 12:13:20"
"US","Emanuel, Georgia","8","0","0","-82.30239915","32.59221302","2020-04-13 12:13:20"
"US","Emery, Utah","2","0","0","-110.70139579999999","38.99617072","2020-04-13 12:13:20"
"US","Emmet, Michigan","21","2","0","-84.89083249","45.52625509","2020-04-13 12:13:20"
"US","Emmons, North Dakota","1","1","0","-100.2389766","46.28398398","2020-04-13 12:13:20"
"US","Emporia, Virginia","7","0","0","-77.53406129","36.69455571","2020-04-13 12:13:20"
"US","Erath, Texas","13","1","0","-98.21773417","32.23602653","2020-04-13 12:13:20"
"US","Erie, New York","1571","57","0","-78.73063652","42.76249024","2020-04-13 12:13:20"
"US","Erie, Ohio","10","1","0","-82.62904521","41.36796058","2020-04-13 12:13:20"
"US","Erie, Pennsylvania","39","0","0","-80.03301954","41.99253829","2020-04-13 12:13:20"
"US","Escambia, Alabama","8","0","0","-87.15918694","31.1256789","2020-04-13 12:13:20"
"US","Escambia, Florida","224","3","0","-87.37284571","30.67652764","2020-04-13 12:13:20"
"US","Essex, Massachusetts","3170","101","0","-70.94687179","42.6687626","2020-04-13 12:13:20"
"US","Essex, New Jersey","7410","428","0","-74.24657979","40.78681335","2020-04-13 12:13:20"
"US","Essex, New York","12","0","0","-73.77297842","44.11630765","2020-04-13 12:13:20"
"US","Essex, Vermont","1","0","0","-71.73579864","44.72736416","2020-04-13 12:13:20"
"US","Essex, Virginia","0","0","0","-76.94230311","37.93357639","2020-04-13 12:13:20"
"US","Etowah, Alabama","75","7","0","-86.04051873","34.04567266","2020-04-13 12:13:20"
"US","Evangeline, Louisiana","36","0","0","-92.39915924","30.72985248","2020-04-13 12:13:20"
"US","Fairbanks North Star, Alaska","79","1","0","-146.5692662","64.80726247","2020-04-13 12:13:20"
"US","Fairfax, Virginia","1008","20","0","-77.27565836","38.83677558","2020-04-13 12:13:20"
"US","Fairfax City, Virginia","1","0","0","-77.29779640000001","38.85157547","2020-04-13 12:13:20"
"US","Fairfield, Connecticut","5534","248","0","-73.3881171","41.26809896","2020-04-13 12:13:20"
"US","Fairfield, Ohio","81","0","0","-82.63088163","39.75107189","2020-04-13 12:13:20"
"US","Fairfield, South Carolina","21","0","0","-81.1195624","34.39287073","2020-04-13 12:13:20"
"US","Fall River, South Dakota","1","0","0","-103.5275691","43.23929297","2020-04-13 12:13:20"
"US","Falls, Texas","1","0","0","-96.93630086","31.25350609","2020-04-13 12:13:20"
"US","Falls Church, Virginia","2","0","0","-77.17560759","38.88485255","2020-04-13 12:13:20"
"US","Fannin, Georgia","9","0","0","-84.316964","34.86430205","2020-04-13 12:13:20"
"US","Fannin, Texas","5","0","0","-96.10751083","33.59564294","2020-04-13 12:13:20"
"US","Faribault, Minnesota","4","0","0","-93.94787458","43.67381499","2020-04-13 12:13:20"
"US","Faulk, South Dakota","1","0","0","-99.14535601","45.07082625","2020-04-13 12:13:20"
"US","Faulkner, Arkansas","59","1","0","-92.33717519","35.14719007","2020-04-13 12:13:20"
"US","Fauquier, Virginia","25","0","0","-77.80647472","38.73564842","2020-04-13 12:13:20"
"US","Fayette, Alabama","4","0","0","-87.73886638","33.72076938","2020-04-13 12:13:20"
"US","Fayette, Georgia","99","4","0","-84.49089434","33.41357794","2020-04-13 12:13:20"
"US","Fayette, Illinois","11","0","0","-89.02452658","39.00072038","2020-04-13 12:13:20"
"US","Fayette, Indiana","20","3","0","-85.17797541","39.63684962","2020-04-13 12:13:20"
"US","Fayette, Iowa","4","0","0","-91.84412309999999","42.86271799","2020-04-13 12:13:20"
"US","Fayette, Kentucky","179","8","0","-84.45576892","38.0368225","2020-04-13 12:13:20"
"US","Fayette, Ohio","9","0","0","-83.4562016","39.56021306","2020-04-13 12:13:20"
"US","Fayette, Pennsylvania","54","3","0","-79.64291195","39.92041012","2020-04-13 12:13:20"
"US","Fayette, Tennessee","32","0","0","-89.41399032","35.19615831","2020-04-13 12:13:20"
"US","Fayette, Texas","10","0","0","-96.92076062","29.87788372","2020-04-13 12:13:20"
"US","Fayette, West Virginia","2","0","0","-81.08286634","38.02974928","2020-04-13 12:13:20"
"US","Fentress, Tennessee","2","0","0","-84.92870012","36.38128818","2020-04-13 12:13:20"
"US","Ferry, Washington","1","0","0","-118.5154041","48.471143100000006","2020-04-13 12:13:20"
"US","Fillmore, Minnesota","10","0","0","-92.08980382","43.67394126","2020-04-13 12:13:20"
"US","Finney, Kansas","15","0","0","-100.73819379999999","38.04340344","2020-04-13 12:13:20"
"US","Flagler, Florida","45","2","0","-81.31508595","29.45933576","2020-04-13 12:13:20"
"US","Flathead, Montana","34","0","0","-114.05205690000001","48.29575866","2020-04-13 12:13:20"
"US","Fleming, Kentucky","1","0","0","-83.69657514","38.36758311","2020-04-13 12:13:20"
"US","Florence, South Carolina","72","7","0","-79.70189312","34.02361754","2020-04-13 12:13:20"
"US","Florence, Wisconsin","2","0","0","-88.39804137","45.84963535","2020-04-13 12:13:20"
"US","Floyd, Georgia","108","5","0","-85.21577392","34.26268279","2020-04-13 12:13:20"
"US","Floyd, Indiana","107","4","0","-85.90385377","38.32117957","2020-04-13 12:13:20"
"US","Floyd, Kentucky","1","0","0","-82.74750924","37.56213922","2020-04-13 12:13:20"
"US","Floyd, Texas","1","0","0","-101.3031546","34.07227468","2020-04-13 12:13:20"
"US","Floyd, Virginia","1","0","0","-80.36738849","36.9302126","2020-04-13 12:13:20"
"US","Fluvanna, Virginia","21","0","0","-78.27715475","37.84157909","2020-04-13 12:13:20"
"US","Fond du Lac, Wisconsin","54","2","0","-88.48885325","43.75354908","2020-04-13 12:13:20"
"US","Ford, Illinois","4","1","0","-88.22350769","40.59706922","2020-04-13 12:13:20"
"US","Ford, Kansas","13","0","0","-99.88825298","37.69200114","2020-04-13 12:13:20"
"US","Forest, Pennsylvania","5","0","0","-79.23229292","41.51095103","2020-04-13 12:13:20"
"US","Forrest, Mississippi","95","2","0","-89.25832496","31.18961454","2020-04-13 12:13:20"
"US","Forsyth, Georgia","130","4","0","-84.12315129999999","34.22604035","2020-04-13 12:13:20"
"US","Forsyth, North Carolina","115","4","0","-80.25459052","36.12859861","2020-04-13 12:13:20"
"US","Fort Bend, Texas","536","11","0","-95.77219463","29.52704478","2020-04-13 12:13:20"
"US","Foster, North Dakota","1","0","0","-98.88279923","47.457108399999996","2020-04-13 12:13:20"
"US","Fountain, Indiana","3","1","0","-87.24217689","40.12361933","2020-04-13 12:13:20"
"US","Franklin, Alabama","10","0","0","-87.84289505","34.44235334","2020-04-13 12:13:20"
"US","Franklin, Arkansas","1","0","0","-93.89299569","35.51202821","2020-04-13 12:13:20"
"US","Franklin, Florida","2","0","0","-84.82731662","29.83791238","2020-04-13 12:13:20"
"US","Franklin, Georgia","4","0","0","-83.23159927","34.37525597","2020-04-13 12:13:20"
"US","Franklin, Illinois","4","0","0","-88.92567818","37.99189086","2020-04-13 12:13:20"
"US","Franklin, Indiana","69","7","0","-85.06062647","39.4142482","2020-04-13 12:13:20"
"US","Franklin, Iowa","1","0","0","-93.26256925","42.73270384","2020-04-13 12:13:20"
"US","Franklin, Kansas","12","0","0","-95.28644341","38.56443815","2020-04-13 12:13:20"
"US","Franklin, Kentucky","10","0","0","-84.87962551","38.2379395","2020-04-13 12:13:20"
"US","Franklin, Louisiana","48","1","0","-91.67589857","32.13675181","2020-04-13 12:13:20"
"US","Franklin, Maine","8","0","0","-70.44381045","44.97330019","2020-04-13 12:13:20"
