"country","region","lat","long"
"Malaysia","Bentong, Pahang","3.5209319","101.9106178"
"Malaysia","Bera, Pahang","3.2366738","102.5417723"
"Malaysia","Cameron Highlands, Pahang","4.4781693","101.3776004"
"Malaysia","Jerantut, Pahang","3.9366586","102.3719554"
"Malaysia","Kuantan, Pahang","3.8196701","103.3292235"
"Malaysia","Lipis, Pahang","4.3242506","101.9085845"
"Malaysia","Maran, Pahang","3.5822609","102.7747424"
"Malaysia","Pekan, Pahang","3.4900731","103.3936995"
"Malaysia","Raub, Pahang","3.7912608","101.8534912"
"Malaysia","Rompin, Pahang","2.8245772","103.0993556"
"Malaysia","Temerloh, Pahang","3.4483344","102.4175715"
"Malaysia","Central Seberang Perai, Penang","5.35397935","100.45734643656445"
"Malaysia","North Seberang Perai, Penang","5.3421746","100.4279487"
"Malaysia","South Seberang Perai, Penang","5.34048995","100.4271367868263"
"Malaysia","Northeast Penang Island, Penang","5.3787924","100.250172"
"Malaysia","Southwest Penang Island, Penang","5.3787924","100.250172"
"Malaysia","Batang Padang, Perak","4.1398186","101.1509939"
"Malaysia","Hilir Perak, Perak","4.7814967","100.949657"
"Malaysia","Bagan Datuk, Perak","3.989","100.7884084"
"Malaysia","Hulu Perak, Perak","5.4479728","101.2971493"
"Malaysia","Kerian, Perak","5.0345753","100.4984585"
"Malaysia","Kinta, Perak","4.6724678","101.1975559"
"Malaysia","Kuala Kangsar, Perak","4.7720713","100.9408776"
"Malaysia","Larut, Matang and Selama, Perak","",""
"Malaysia","Manjung, Perak","4.334761","100.6342662"
"Malaysia","Muallim, Perak","3.7385465","101.5409675"
"Malaysia","Central Perak, Perak","4.8524591","100.7383703"
"Malaysia","Perlis","6.5100351","100.2591356"
"Malaysia","Gombak, Selangor","3.2330444","101.7145742"
"Malaysia","Hulu Langat, Selangor","",""
"Malaysia","Hulu Selangor, Selangor","3.5647062","101.6600652"
"Malaysia","Klang, Selangor","3.062308","101.4681413"
"Malaysia","Kuala Langat, Selangor","2.8475144","101.6494805"
"Malaysia","Kuala Selangor, Selangor","3.340688","101.2495699"
"Malaysia","Petaling, Selangor","3.1055929","101.642697"
"Malaysia","Sabak Bernam, Selangor","3.7711333","100.98425"
"Malaysia","Sepang, Selangor","2.6923752","101.7501574"
"Malaysia","Besut, Terengganu","5.61023745","102.5063696197627"
"Malaysia","Dungun, Terengganu","4.769677","103.416885"
"Malaysia","Kemaman, Terengganu","4.1927895","103.11948723134745"
"Malaysia","Kuala Nerus, Terengganu","",""
"Malaysia","Kuala Terengganu, Terengganu","5.3297015","103.138313"
"Malaysia","Marang, Terengganu","5.2065457","103.2042795"
"Malaysia","Setiu, Terengganu","5.5690587","102.7636765"
"Malaysia","Cheras","3.107178","101.71649"
"Malaysia","Kepong","3.2059002","101.6235813"
"Malaysia","Labuan","5.2769876","115.2433556"
"Malaysia","Lembah Pantai","3.1044441","101.6721893"
"Malaysia","Putrajaya","2.9179998","101.6840462"
"Malaysia","Titiwangsa","3.173573","101.69527833429564"
"Malaysia","Beaufort, Sabah","5.3458088","115.7438739"
"Malaysia","Keningau, Sabah","5.3316572","116.1522926"
"Malaysia","Kinabatangan, Sabah","5.4178238","117.7421951"
"Malaysia","Kota Belud, Sabah","6.3497629","116.4292891"
"Malaysia","Kota Kinabalu, Sabah","5.9780066","116.0728988"
"Malaysia","Kunak, Sabah","4.6833333","118.25"
"Malaysia","Lahad Datu, Sabah","5.0215721","118.3276498"
"Malaysia","Papar, Sabah","5.7330227","115.9320971"
"Malaysia","Penampang, Sabah","5.92761995","116.07721407013813"
"Malaysia","Putatan, Sabah","5.8833333","116.05"
"Malaysia","Ranau, Sabah","5.9511437","116.6662881"
"Malaysia","Sandakan, Sabah","5.8391337","118.1158919"
"Malaysia","Semporna, Sabah","4.4800256","118.6117454"
"Malaysia","Sipitang, Sabah","5.0761521","115.54973"
"Malaysia","Tambunan, Sabah","5.6688001","116.3655408"
"Malaysia","Tawau, Sabah","4.2434583","117.8853513"
"Malaysia","Tuaran, Sabah","6.1747017","116.2258042"
"Malaysia","Betong, Sarawak","1.4115918","111.5280962"
"Malaysia","Bintulu, Sarawak","3.1874261","113.0472803"
"Malaysia","Kuching, Sarawak","1.5574127","110.3439862"
"Malaysia","Lawas, Sarawak","4.8596843","115.4082501"
"Malaysia","Limbang, Sarawak","4.7534355","115.0093036"
"Malaysia","Matu, Sarawak","2.6743932","111.5341451"
"Malaysia","Miri, Sarawak","4.3913173","113.9870128"
"Malaysia","Mukah, Sarawak","2.8929774","112.0913318"
"Malaysia","Samarahan, Sarawak","1.4676225","110.4822771"
"Malaysia","Sarikei, Sarawak","2.1294846","111.5230586"
"Malaysia","Serian, Sarawak","1.1692688","110.5689799"
"Malaysia","Sibu, Sarawak","2.2907009","111.8263262"
"Malaysia","Simunjan, Sarawak","1.3951254","110.751254"
"Malaysia","Sri Aman, Sarawak","1.2376156","111.462148"
"US","unassigned, Utah","",""
"Malaysia","Kampar, Perak","4.30066","101.1614462"
"India","Meghalaya","25.5379432","91.2999102"
"India","Nagaland","26.1630556","94.5884911"
"US","Federal Correctional Institution (FCI), Michigan","",""
"US","Michigan Department of Corrections (MDOC), Michigan","",""
"US","Out of GA, Georgia","",""
"India","Dadra and Nagar Haveli and Daman and Diu","",""
"India","Lakshadweep","10.8832771","72.8171069"
"India","Sikkim","27.601029","88.45413638680145"
"Indonesia","Bangka Belitung Islands","-2.5329040000000003","107.57571366281124"
"Indonesia","Special Region of Yogyakarta","-7.9778383999999996","110.36722565020224"
"Thailand","Suphan Buri","14.4684819","100.1160317"
"Japan","Diamond Princess Cruise Ship","",""
"Japan","Nagasaki Cruise Ship","",""
"Japan","Diamond Princess Cruise Ship","",""
"Japan","Nagasaki Cruise Ship","",""
"Philippines","Metro Manila","14.5736108","121.0329706"
"Philippines","Cordillera","17.36674735","121.06316012339529"
"Philippines","Ilocos Region","17.201295899999998","120.47134539388077"
"Philippines","Cagayan Valley","17.68069845","121.87547698030207"
"Philippines","Central Luzon","15.390911849999998","120.68569951248944"
"Philippines","Calabarzon","14.1638114","121.35366010781269"
"Philippines","Mimaropa","13.0152201","121.40641830505142"
"Philippines","Bicol Region","13.100588","123.52313310936306"
"Philippines","Western Visayas","10.67295935","122.72299087286851"
"Philippines","Central Visayas","10.264054","123.86939597334481"
"Philippines","Eastern Visayas","11.327827249999999","124.99755612215378"
"Philippines","Zamboanga Peninsula","7.77301775","122.75600476636146"
"Philippines","Northern Mindanao","8.40488525","124.68719606690779"
"Philippines","Davao Region","6.610975","125.42986518727277"
"Philippines","Soccsksargen","6.594076","124.53813740467243"
"Philippines","Caraga","9.2471392","125.85578188652231"
"Philippines","Bangsamoro","5.8506231","120.0284034624274"
"USA","New York","40.7127281","-74.0060152"
"USA","New Jersey","40.0757384","-74.4041622"
"USA","Massachusetts","42.3788774","-72.032366"
"USA","Illinois","40.0796606","-89.4337288"
"USA","California","36.7014631","-118.7559974"
"USA","Pennsylvania","40.9699889","-77.7278831"
"USA","Michigan","43.6211955","-84.6824346"
"USA","Florida","27.7567667","-81.4639835"
"USA","Louisiana","30.8703881","-92.007126"
"USA","Texas","31.8160381","-99.5120986"
"USA","Connecticut","41.6500201","-72.7342163"
"USA","Georgia","32.3293809","-83.1137366"
"USA","Maryland","39.5162234","-76.9382069"
"USA","Ohio","40.2253569","-82.6881395"
"USA","Indiana","40.3270127","-86.1746933"
"USA","Virginia","37.1232245","-78.4927721"
"USA","Colorado","38.7251776","-105.6077167"
"USA","Washington","38.8949855","-77.0365708"
"USA","Tennessee","35.7730076","-86.2820081"
"USA","North Carolina","35.6729639","-79.0392919"
"USA","Rhode Island","41.7962409","-71.5992372"
"USA","Missouri","38.7604815","-92.5617875"
"USA","Arizona","34.395342","-111.7632755"
"USA","Alabama","33.2588817","-86.8295337"
"USA","Iowa","41.9216734","-93.3122705"
"USA","Mississippi","32.9715645","-89.7348497"
"USA","Wisconsin","44.4308975","-89.6884637"
"USA","South Carolina","33.6874388","-80.4363743"
"USA","Nevada","39.5158825","-116.8537227"
"USA","Delaware","38.6920451","-75.4013315"
"USA","Minnesota","45.9896587","-94.6113288"
"USA","Kentucky","37.5726028","-85.1551411"
"USA","Utah","39.4225192","-111.7143584"
"USA","District Of Columbia","38.893661249999994","-76.98788325388196"
"USA","Kansas","38.27312","-98.5821872"
"USA","Nebraska","41.7370229","-99.5873816"
"USA","Oklahoma","34.9550817","-97.2684063"
"USA","New Mexico","34.5708167","-105.993007"
"USA","Arkansas","35.2048883","-92.4479108"
"USA","Oregon","43.9792797","-120.737257"
"USA","South Dakota","44.6471761","-100.348761"
"USA","New Hampshire","43.4849133","-71.6553992"
"USA","Idaho","43.6447642","-114.0154071"
"USA","West Virginia","38.4758406","-80.8408415"
"USA","Maine","45.709097","-68.8590201"
"USA","North Dakota","47.6201461","-100.540737"
"USA","Vermont","44.5990718","-72.5002608"
"USA","Hawaii","21.2160437","-157.975203"
"USA","Wyoming","43.1700264","-107.5685348"
"USA","Montana","47.3752671","-109.6387579"
"USA","Alaska","64.4459613","-149.680909"
"USA","Guam","13.450125700000001","144.75755102972062"
"Tajikistan","","38.6281733","70.8156541"
"Myanmar","Mayangone, North Yangon","16.8660884","96.1171103"
"Myanmar","Insein, North Yangon","16.8879884","96.1066695"
"Myanmar","Shwepyithar, North Yangon","16.9532724","96.0795114"
"Myanmar","Hlaingthayar, North Yangon","16.878237","96.077603"
"Myanmar","Mingalardon, North Yangon","16.9252899","96.1554434"
"Myanmar","Hlegu, North Yangon","17.0988371","96.2233619"
"Myanmar","Bahan, West Yangon","16.8061396","96.1512582"
"Myanmar","Pabedan, West Yangon","16.7759583","96.1561493"
"Myanmar","Ahlon, West Yangon","16.7844129","96.1178227"
"Myanmar","Sanchaung, West Yangon","16.8061661","96.1321384"
"Myanmar","Lanmadaw, West Yangon","16.7789664","96.1417274"
"Myanmar","Kamayut, West Yangon","16.8195635","96.123181"
"Myanmar","Kyauktada, West Yangon","16.774106","96.1619839"
"Myanmar","Hlaing, West Yangon","16.8430511","96.1234366"
"Myanmar","Dagon, West Yangon","16.7923726","96.1443386"
"Myanmar","South Okkalapa, East Yangon","16.8470123","96.1801647"
"Myanmar","North Okkalapa, East Yangon","16.9170016","96.1669251"
"Myanmar","Botataung, East Yangon","16.76783075","96.17184130302425"
"Myanmar","East Dagon, East Yangon","16.9011301","96.2118353"
"Myanmar","Pazundaung, East Yangon","16.77797085","96.17550522618376"
"Myanmar","Tamwe, East Yangon","16.8062992","96.1769272"
"Myanmar","Dawbon, East Yangon","16.7826249","96.1877755"
"Myanmar","North Dagon, East Yangon","16.8719395","96.1921582"
"Myanmar","Thingangyun, East Yangon","16.8319649","96.1973169"
"Myanmar","Thaketa, East Yangon","16.7980403","96.2072005"
"Myanmar","Mingala Taungnyunt, South Yangon","16.7888526","96.1728494"
"Myanmar","Chanmyathazi, Mandalay","21.939404","96.095838"
"Myanmar","Aungmyethazan, Mandalay","22.004523900000002","96.09846939089206"
"Myanmar","Madaya, Pyin Oo Lwin","22.21036","96.106392"
"Myanmar","Zabuthiri, Dekkhina","19.764","96.061"
"Myanmar","Tedim, Falam","23.3717349","93.655654"
"Myanmar","Hakha","22.6427551","93.6096217"
"Myanmar","Paukkhaung, Pyay","18.9092086","95.5325173"
"Myanmar","Pyay","18.816667","95.216667"
"Myanmar","Kyaukme","22.59965065","96.80459511035602"
"Myanmar","Taunggyi","20.7907874","97.0364294"
"Myanmar","Monghpayak","21.1911825","99.1042176"
"Myanmar","Tachileik","20.4490789","99.8842143"
"Myanmar","Muse","23.9978074","97.9012716"
"Myanmar","Kyaikmaraw, Mawlamyine","16.369119","97.7250556"
"Myanmar","Myothit, Magway","19.4494035","95.4005342"
"Myanmar","Kalay","23.195728","94.0158882"
"Myanmar","Sagaing","24.4768486","95.47473996361609"
"Myanmar","Mohnyin","24.779057","96.373198"
"Comoros","","-12.2045176","44.2832964"
"Philippines","Quezon City","14.6509905","121.0486155"
"Philippines","Cebu City","10.3095549","123.8931107"
"Philippines","Manila","14.5906216","120.9799696"
"Philippines","Makati","14.5568853","121.023532"
"Philippines","Mandaluyong","14.5777807","121.0332295"
"Philippines","Pasig","14.5605501","121.0764246"
"Philippines","Taguig","14.5266254","121.074403"
"Philippines","Pasay","14.5436995","120.9946503"
"Philippines","Caloocan","14.6571285","120.984107"
"Philippines","San Juan","14.60474","121.0300488"
"Philippines","Muntinlupa","14.3940614","121.0410436"
"Philippines","Marikina","14.6331084","121.0993541"
"Philippines","Davao City","7.0644576","125.6083647"
"Philippines","Valenzuela","14.707735","120.9461718"
"Philippines","Antipolo","14.5870262","121.1758611"
"Philippines","Parañaque","14.5007016","120.9915488"
"Philippines","Las Piñas","14.4806089","120.9819099"
"Philippines","Bacoor, Cavite","14.4314357","120.9663629"
"Philippines","Mandaue, Cebu","10.3437068","123.9422789"
"Philippines","Cainta, Rizal","14.5800019","121.1153885"
"Philippines","San Pedro, Laguna","14.363668","121.0531876"
"Philippines","Malabon","14.6747254","120.95810516453403"
"Philippines","Zamboanga City","6.9046004","122.0763695"
"Philippines","Lapu-Lapu, Cebu","10.2998655","123.981597"
"Philippines","Navotas","14.6571862","120.9479692"
"Philippines","Imus, Cavite","14.419321","120.9312585"
"Philippines","Dasmariñas, Cavite","14.3270819","120.9370871"
"Philippines","Calamba, Laguna","14.2143059","121.1675675"
"Philippines","Taytay, Rizal","14.55779845","121.13996077473509"
"Philippines","Lipa, Batangas","13.939599399999999","121.16346712757891"
"Philippines","Los Baños, Laguna","14.1775648","121.2214303"
"Philippines","Binangonan, Rizal","14.465142","121.1921185"
"Philippines","Biñan, Laguna","14.314917","121.079537"
"Philippines","Santa Rosa, Laguna","14.3143529","121.112131"
"Philippines","Balanga, Bataan","14.6795669","120.5409693"
"Philippines","Baguio","16.412007","120.5933937"
"Philippines","Pateros","14.5444911","121.0661857"
"Philippines","Lucena, Quezon","13.9260427","121.6141793"
"Philippines","Rodriguez (Montalban)","14.7725014","121.1320309"
"Philippines","San Mateo, Rizal","14.6954505","121.1177632"
"Philippines","Iloilo City","10.7026718","122.5686136"
"Philippines","Batangas City","13.65979045","121.08263789058219"
"Philippines","Santa Cruz, Laguna","14.2818099","121.414977"
"Philippines","San Jose del Monte, Bulacan","14.8110432","121.0491569"
"Philippines","Cabuyao, Laguna","14.2795538","121.1235712"
"Philippines","General Trias, Cavite","14.32675975","120.90618458021615"
"Philippines","Legazpi, Albay","13.1388596","123.7343104"
"Philippines","Cabanatuan, Nueva Ecija","15.4905045","120.9684264"
"Philippines","San Fernando, Pampanga","15.0283014","120.6938038"
"Philippines","San Pablo, Laguna","14.0700502","121.3255974"
"Philippines","Malolos, Bulacan","14.843759","120.8113694"
"Philippines","Marilao, Bulacan","14.7563752","120.9471304"
"Philippines","Olongapo, Zambales","14.8314675","120.2835205"
"Philippines","Bay, Laguna","14.141262699999999","121.26969422833994"
"Philippines","Bacolod","10.6762836","122.9513786"
"Philippines","Angono, Rizal","14.525133","121.1539805"
"Philippines","Tarangnan, Samar","11.89398215","124.70243133948117"
"Philippines","Nasugbu, Batangas","14.0734578","120.6322736"
"Philippines","Tuguegarao, Cagayan","17.61253785","121.7297345433172"
"Philippines","Daraga (Locsin), Albay","13.1333578","123.6029693"
"Philippines","Meycauayan, Bulacan","14.7345008","120.9571635"
"Philippines","Santa Maria, Bulacan","14.8204996","120.9606151"
"Philippines","Cavite City, Cavite","14.482032","120.9089149"
"Philippines","Orani, Bataan","14.8012181","120.5362038"
"Philippines","Tanauan, Batangas","14.0853283","121.1528222"
"Philippines","Baliuag, Bulacan","14.9585037","120.8970405"
"Philippines","Bocaue, Bulacan","14.7996399","120.9264574"
"Philippines","Tanza, Cavite","14.36888965","120.81526297376912"
"Philippines","Minglanilla, Cebu","10.2450176","123.7974899"
"Philippines","Talisay, Cebu","10.2457369","123.8479342"
"Philippines","Tagum, Davao del Norte","7.4470234","125.8111811"
"Philippines","Calauan, Laguna","14.135029249999999","121.31099687095653"
"Philippines","Angeles, Pampanga","15.1399659","120.5879182"
"Philippines","Teresa, Rizal","14.5588284","121.2073048"
"Philippines","Tarlac City","15.485997","120.589556"
"Philippines","Samal, Bataan","14.7693766","120.5421795"
"Philippines","La Trinidad, Benguet","16.47118785","120.59168072100553"
"Philippines","Silang, Cavite","14.223624","120.9741497"
"Philippines","Calapan, Oriental Mindoro","13.4070484","121.1778479"
"Philippines","Dagupan, Pangasinan","16.06101455","120.33833884091973"
"Philippines","Pandan, Antique","11.714255949999998","122.08094751389847"
"Philippines","Mariveles, Bataan","14.4356104","120.4903545"
"Philippines","Pila, Laguna","14.23135835","121.36258654964253"
"Philippines","Gapan, Nueva Ecija","15.3122806","120.9479433"
"Philippines","Tayabas, Quezon","14.0263471","121.5918364"
"Philippines","Cardona, Rizal","14.484908","121.2303409"
"Philippines","Orion, Bataan","14.62157","120.5772317"
"Philippines","Naga, Camarines Sur","13.6240122","123.1850318"
"Philippines","Maragondon, Cavite","14.2367495","120.56543130364602"
"Philippines","Liliw, Laguna","14.127713400000001","121.4430622013742"
"Philippines","Marawi, Lanao del Sur","8.00462","124.2854029"
"Philippines","Cagayan de Oro","8.4754878","124.6421317"
"Philippines","Calauag, Quezon","13.9569159","122.288111"
"Philippines","Candelaria, Quezon","13.9334749","121.4224934"
"Philippines","Caluya, Antique","11.9794764","121.4511928116245"
"Philippines","Limay, Bataan","14.5625242","120.5949559"
"Philippines","Bulakan, Bulacan","14.794871","120.8777119"
"Philippines","Kawit, Cavite","14.44382125","120.8981271164175"
"Philippines","Trece Martires, Cavite","14.277627299999999","120.87061296630587"
"Philippines","Lumban, Laguna","14.310463","121.57348298847035"
"Philippines","Nagcarlan, Laguna","14.13890645","121.38773193477675"
"Philippines","Cotabato City","7.1970344","124.2351714"
"Philippines","Camiling, Tarlac","15.6887955","120.4140189"
"Philippines","Guinobatan, Albay","13.1904597","123.5999458"
"Philippines","Guiguinto, Bulacan","14.8289491","120.8792922"
"Philippines","General Mariano Alvarez, Cavite","14.2983208","121.0069097"
"Philippines","Naic, Cavite","14.3155869","120.77115491025145"
"Philippines","Lambunao, Iloilo","11.0553435","122.4746304"
"Philippines","Alaminos, Laguna","14.039995099999999","121.24453379875686"
"Philippines","Majayjay, Laguna","14.1392869","121.4831302906972"
"Philippines","Victoria, Laguna","14.21091625","121.33040393182017"
"Philippines","Lubao, Pampanga","14.9378136","120.600497"
"Philippines","Bayambang, Pangasinan","15.78821355","120.41148955146437"
"Philippines","Pilar, Bataan","14.6669245","120.5528157"
"Philippines","Alitagtag, Batangas","13.8660757","121.0059728"
"Philippines","Bauan, Batangas","13.7925095","121.0076783"
"Philippines","Santo Tomas, Batangas","14.1078443","121.1453304"
"Philippines","Pandi, Bulacan","14.8633419","120.9557404"
"Philippines","San Rafael, Bulacan","14.995004649999998","120.96386524465669"
"Philippines","Carmona, Cavite","14.3155377","121.0561281"
"Philippines","Indang, Cavite","14.18296325","120.87077452311993"
"Philippines","Noveleta, Cavite","14.4929874","120.80242584650571"
"Philippines","Ternate, Cavite","14.29274405","120.67900309461237"
"Philippines","Consolacion, Cebu","10.3592866","123.9497454"
"Philippines","Iligan, Lanao del Norte","8.186139","124.1661755"
"Philippines","Torrijos, Marinduque","13.29121205","122.12364679717538"
"Philippines","San Isidro, Nueva Ecija","15.3096543","120.9063408"
"Philippines","Guagua, Pampanga","14.976905949999999","120.62339395710609"
"Philippines","Porac, Pampanga","15.0723478","120.5411328"
"Philippines","Morong, Rizal","14.5151374","121.2380858"
"Philippines","Paniqui, Tarlac","15.6686544","120.5858177"
"Philippines","Butuan, Agusan del Norte","8.9478297","125.527228"
"Philippines","Kalibo, Aklan","11.7089057","122.3640619"
"Philippines","Tabaco, Albay","13.3593077","123.7302007"
"Philippines","Abucay, Bataan","14.7213146","120.5348704"
"Philippines","Malvar, Batangas","14.0537967","121.1537456"
"Philippines","Calumpit, Bulacan","14.9151619","120.7636605"
"Philippines","Norzagaray, Bulacan","14.9070342","121.0465678"
"Philippines","San Miguel, Bulacan","15.1457465","120.9742207"
"Philippines","President Roxas, Capiz","11.43684365","122.9307742786271"
"Philippines","Alfonso, Cavite","14.1182874","120.83855322124992"
"Philippines","Rosario, Cavite","14.45205185","120.80486542073322"
"Philippines","Tagaytay, Cavite","14.1149812","120.9635545"
"Philippines","Mati, Davao Oriental","6.9513743","126.216777"
"Philippines","Guimbal, Iloilo","10.6615215","122.3228567"
"Philippines","Miagao, Iloilo","10.6410895","122.2355455"
"Philippines","Pavia, Iloilo","10.7748057","122.5419293"
"Philippines","Alicia, Isabela","16.8098818","121.66929933917321"
"Philippines","Caba, La Union","16.439348950000003","120.38234139621775"
"Philippines","Kalayaan, Laguna","14.32953455","121.52695917242272"
"Philippines","Pagsanjan, Laguna","14.2493354","121.44930188675744"
"Philippines","Dumaguete, Negros Oriental","9.3054777","123.3080446"
"Philippines","Santa Rosa, Nueva Ecija","15.4247135","120.9380468"
"Philippines","Solano, Nueva Vizcaya","16.5407207","121.19106471520459"
"Philippines","San Jose, Occidental Mindoro","12.3529756","121.0663052"
"Philippines","Mabalacat, Pampanga","15.2228211","120.5733105"
"Philippines","Macabebe, Pampanga","14.909613","120.7155154"
"Philippines","Lingayen, Pangasinan","15.9914026","120.24746990668919"
"Philippines","Malasiqui, Pangasinan","15.90643195","120.45691708278923"
"Philippines","Rosales, Pangasinan","15.876114300000001","120.6299740666328"
"Philippines","Urdaneta, Pangasinan","15.977293","120.56029556042108"
"Philippines","Sariaya, Quezon","13.90118245","121.50896620603709"
"Philippines","Unisan, Quezon","13.8393046","121.9763634"
"Philippines","Baras, Rizal","14.5218512","121.2658068"
"Philippines","Castillejos, Zambales","14.930297","120.2050356"
"Philippines","San Felipe, Zambales","15.0610588","120.0702767"
"Philippines","Sallapadan, Abra","17.487341049999998","120.82706122337044"
"Philippines","Ligao, Albay","13.2411405","123.5373676"
"Philippines","Hermosa, Bataan","14.8302478","120.5086406"
"Philippines","Cuenca, Batangas","13.9015666","121.0492427"
"Philippines","Lemery, Batangas","13.8845702","120.914016"
"Philippines","San Juan, Batangas","13.8248979","121.3965954"
"Philippines","Pulilan, Bulacan","14.9017958","120.8471247"
"Philippines","Tuao, Cagayan","17.6807804","121.5054462025121"
"Philippines","Tigaon, Camarines Sur","13.6201148","123.3872768"
"Philippines","Amadeo, Cavite","14.185676099999998","120.92575565114524"
"Philippines","Daanbantayan, Cebu","11.2488064","124.00063"
"Philippines","Dalaguete, Cebu","9.7619073","123.5334094"
"Philippines","Kidapawan, Cotabato","7.0085914","125.0904889"
"Philippines","Panabo, Davao del Norte","7.3051905","125.6845689"
"Philippines","Lamut, Ifugao","16.69878535","121.19326659457337"
"Philippines","Barotac Nuevo, Iloilo","10.90849545","122.77768011476272"
"Philippines","Tigbauan, Iloilo","10.6744469","122.3761115"
"Philippines","Santiago, Isabela","16.665898050000003","121.55787865925123"
"Philippines","Agoo, La Union","16.32351745","120.37101376421242"
"Philippines","Bauang, La Union","16.51752185","120.3420051540044"
"Philippines","San Fernando, La Union","16.6075041","120.34721747260025"
"Philippines","Santo Tomas, La Union","16.2703006","120.40298747843212"
"Philippines","Cavinti, Laguna","14.2535877","121.54385184781117"
"Philippines","Magdalena, Laguna","14.19892415","121.42893067115455"
"Philippines","Rizal, Laguna","14.097672750000001","121.40114801263798"
"Philippines","Marantao, Lanao del Sur","7.9482892","124.2315699"
"Philippines","Burauen, Leyte","10.928157299999999","124.83020402261073"
"Philippines","Jimenez, Misamis Occidental","8.3343655","123.8400281"
"Philippines","Tudela, Misamis Occidental","8.24301","123.8454731"
"Philippines","La Castellana, Negros Occidental","10.3230498","123.0187418"
"Philippines","Jimalalud, Negros Oriental","9.9791192","123.2003762"
"Philippines","Cabiao, Nueva Ecija","15.2512658","120.8567919"
"Philippines","General Mamerto Natividad, Nueva Ecija","15.6027011","121.0491532"
"Philippines","San Antonio, Nueva Ecija","15.3067057","120.8500112"
"Philippines","Aritao, Nueva Vizcaya","16.23408275","121.01357574138211"
"Philippines","Magsaysay, Occidental Mindoro","12.3069041","121.1441446"
"Philippines","Mansalay, Oriental Mindoro","12.5204987","121.4389813"
"Philippines","Puerto Galera, Oriental Mindoro","13.421072200000001","120.92790472878525"
"Philippines","Puerto Princesa, Palawan","9.7376025","118.7350414"
"Philippines","Bacolor, Pampanga","14.9965611","120.6513934"
"Philippines","Candaba, Pampanga","15.10877425","120.86113277996985"
"Philippines","Floridablanca, Pampanga","14.9759833","120.5287022"
"Philippines","Mexico, Pampanga","15.0643509","120.720544"
"Philippines","San Simon, Pampanga","14.9975863","120.7795898"
"Philippines","Santa Ana, Pampanga","15.0946937","120.7659889"
"Philippines","Santo Tomas, Pampanga","14.9939657","120.7045716"
"Philippines","Sasmuan, Pampanga","14.9357664","120.6229787"
"Philippines","Alaminos, Pangasinan","16.14959265","119.9826459164062"
"Philippines","San Carlos, Pangasinan","15.900564450000001","120.3301343137295"
"Philippines","Lopez, Quezon","13.8825115","122.2611114"
"Philippines","Lucban, Quezon","14.114401","121.55486"
"Philippines","Jalajala, Rizal","14.3546737","121.324743"
"Philippines","Bamban, Tarlac","15.2733238","120.5672692"
"Philippines","Capas, Tarlac","15.336112","120.5899089"
"Philippines","Concepcion, Tarlac","15.3248528","120.6553857"
"Philippines","Gerona, Tarlac","15.6069315","120.5985733"
"Philippines","Candelaria, Zambales","15.6271167","119.9291451"
"Philippines","San Marcelino, Zambales","14.97381","120.1562867"
"Philippines","Manabo, Abra","17.409614949999998","120.71606209336075"
"Philippines","Altavas, Aklan","11.5373891","122.4881375"
"Philippines","Banga, Aklan","11.60374465","122.33320201030287"
"Philippines","Ibajay, Aklan","11.6736962","122.1872093"
"Philippines","Libacao, Aklan","11.415889499999999","122.31839420508776"
"Philippines","Malay, Aklan","11.91938915","121.91317829101331"
"Philippines","Bacacay, Albay","13.2926072","123.7912494"
"Philippines","Camalig, Albay","13.1815738","123.6552668"
"Philippines","Malinao, Albay","13.3974574","123.7049776"
"Philippines","Hamtic, Antique","10.659332150000001","121.93968132586912"
"Philippines","Laua-an, Antique","11.14844265","122.02172222822054"
"Philippines","Tobias Fornier (Dao), Antique","10.5162619","121.945127"
"Philippines","Bagac, Bataan","14.5967431","120.3922913"
"Philippines","Dinalupihan, Bataan","14.8673996","120.461031"
"Philippines","Calaca, Batangas","13.9304498","120.813103"
"Philippines","Ibaan, Batangas","13.8196089","121.1358204"
"Philippines","Lian, Batangas","14.0360658","120.6534191"
"Philippines","Lobo, Batangas","13.6476552","121.2102789"
"Philippines","Mabini, Batangas","13.7476897","120.941278"
"Philippines","Mataasnakahoy, Batangas","13.97889715","121.10401235938089"
"Philippines","Padre Garcia, Batangas","13.877435","121.23176817017776"
"Philippines","Rosario, Batangas","13.8442377","121.2035794"
"Philippines","San Jose, Batangas","13.880215","121.1019381"
"Philippines","San Pascual, Batangas","13.7844912","121.0302229"
"Philippines","Taal, Batangas","13.8801817","120.9232723"
"Philippines","Bokod, Benguet","16.43740825","120.80312326486819"
"Philippines","Panglao, Bohol","9.54829535","123.70412291587381"
"Philippines","Valencia, Bukidnon","7.9028844","125.0898033"
"Philippines","Angat, Bulacan","14.9327939","121.0319168"
"Philippines","Balagtas (Bigaa), Bulacan","14.8261747","120.8744763"
"Philippines","Bustos, Bulacan","14.9549111","120.9181565"
"Philippines","Obando, Bulacan","14.7203043","120.91724419894557"
"Philippines","Paombong, Bulacan","14.8362243","120.7868318"
"Philippines","San Ildefonso, Bulacan","15.0781219","120.9398068"
"Philippines","Baggao, Cagayan","17.93254965","121.95966678614991"
"Philippines","Gattaran, Cagayan","18.03908515","121.77993240452687"
"Philippines","Piat, Cagayan","17.77504205","121.50863186098277"
