"country","region","lat","long"
"Malaysia","Pokok Sena, Kedah","6.1673132","100.5174321"
"Malaysia","Kuala Muda, Kedah","5.7073152","100.4952892"
"Malaysia","Kubang Pasu, Kedah","6.3356376","100.3723218"
"Malaysia","Kulim, Kedah","5.3663769","100.5525705"
"Malaysia","Langkawi, Kedah","6.3700386","99.7928634"
"Malaysia","Padang Terap, Kedah","6.2566513","100.6645805"
"Malaysia","Pendang, Kedah","5.9927858","100.4791433"
"Malaysia","Sik, Kedah","5.8188544","100.7442773"
"Malaysia","Bachok, Kelantan","6.0624104","102.3999806"
"Malaysia","Gua Musang, Kelantan","4.8792724","101.9652332"
"Malaysia","Jeli, Kelantan","5.6955226","101.8449367"
"Malaysia","Kota Bharu, Kelantan","6.1256053","102.2393455"
"Malaysia","Kuala Krai, Kelantan","5.5300168","102.199106"
"Malaysia","Pasir Mas, Kelantan","6.0494592","102.1399444"
"Malaysia","Pasir Puteh, Kelantan","5.8355343","102.4050452"
"Malaysia","Tanah Merah, Kelantan","5.7663046","102.0341478"
"Malaysia","Tumpat, Kelantan","6.176396","102.1663281"
"Malaysia","Alor Gajah, Malacca","2.326005","102.210059"
"Malaysia","Central Malacca, Malacca","2.2581969","102.246034"
"Malaysia","Jasin, Malacca","2.1806834","102.4375642"
"Malaysia","Jelebu, Negeri Sembilan","2.9968812","102.0766181"
"Malaysia","Jempol, Negeri Sembilan","2.8030871","102.3554649"
"Malaysia","Kuala Pilah, Negeri Sembilan","2.741903","102.2499409"
"Malaysia","Port Dickson, Negeri Sembilan","2.5200864","101.7910408"
"Malaysia","Rembau, Negeri Sembilan","2.588283","102.095396"
"Malaysia","Seremban, Negeri Sembilan","2.7247562","101.9344913"
"Malaysia","Tampin, Negeri Sembilan","2.4806569","102.3327246"
"Malaysia","AKEPT, Negeri Sembilan","",""
"Malaysia","Bentong, Pahang","3.5209319","101.9106178"
"Malaysia","Bera, Pahang","3.2366738","102.5417723"
"Malaysia","Cameron Highlands, Pahang","4.4781693","101.3776004"
"Malaysia","Jerantut, Pahang","3.9366586","102.3719554"
"Malaysia","Kuantan, Pahang","3.8196701","103.3292235"
"Malaysia","Lipis, Pahang","4.3242506","101.9085845"
"Malaysia","Maran, Pahang","3.5822609","102.7747424"
"Malaysia","Pekan, Pahang","3.4900731","103.3936995"
"Malaysia","Raub, Pahang","3.7912608","101.8534912"
"Malaysia","Rompin, Pahang","2.8245772","103.0993556"
"Malaysia","Temerloh, Pahang","3.4483344","102.4175715"
"Malaysia","Central Seberang Perai, Penang","5.35397935","100.45734643656445"
"Malaysia","North Seberang Perai, Penang","5.3421746","100.4279487"
"Malaysia","South Seberang Perai, Penang","5.34048995","100.4271367868263"
"Malaysia","Northeast Penang Island, Penang","5.3787924","100.250172"
"Malaysia","Southwest Penang Island, Penang","5.3787924","100.250172"
"Malaysia","Batang Padang, Perak","4.1398186","101.1509939"
"Malaysia","Hilir Perak, Perak","4.7814967","100.949657"
"Malaysia","Bagan Datuk, Perak","3.989","100.7884084"
"Malaysia","Hulu Perak, Perak","5.4479728","101.2971493"
"Malaysia","Kerian, Perak","5.0345753","100.4984585"
"Malaysia","Kinta, Perak","4.6724678","101.1975559"
"Malaysia","Kuala Kangsar, Perak","4.7720713","100.9408776"
"Malaysia","Larut, Matang and Selama, Perak","",""
"Malaysia","Manjung, Perak","4.334761","100.6342662"
"Malaysia","Muallim, Perak","3.7385465","101.5409675"
"Malaysia","Central Perak, Perak","4.8524591","100.7383703"
"Malaysia","Perlis","6.5100351","100.2591356"
"Malaysia","Gombak, Selangor","3.2330444","101.7145742"
"Malaysia","Hulu Langat, Selangor","",""
"Malaysia","Hulu Selangor, Selangor","3.5647062","101.6600652"
"Malaysia","Klang, Selangor","3.062308","101.4681413"
"Malaysia","Kuala Langat, Selangor","2.8475144","101.6494805"
"Malaysia","Kuala Selangor, Selangor","3.340688","101.2495699"
"Malaysia","Petaling, Selangor","3.1055929","101.642697"
"Malaysia","Sabak Bernam, Selangor","3.7711333","100.98425"
"Malaysia","Sepang, Selangor","2.6923752","101.7501574"
"Malaysia","Besut, Terengganu","5.61023745","102.5063696197627"
"Malaysia","Dungun, Terengganu","4.769677","103.416885"
"Malaysia","Kemaman, Terengganu","4.1927895","103.11948723134745"
"Malaysia","Kuala Nerus, Terengganu","",""
"Malaysia","Kuala Terengganu, Terengganu","5.3297015","103.138313"
"Malaysia","Marang, Terengganu","5.2065457","103.2042795"
"Malaysia","Setiu, Terengganu","5.5690587","102.7636765"
"Malaysia","Cheras","3.107178","101.71649"
"Malaysia","Kepong","3.2059002","101.6235813"
"Malaysia","Labuan","5.2769876","115.2433556"
"Malaysia","Lembah Pantai","3.1044441","101.6721893"
"Malaysia","Putrajaya","2.9179998","101.6840462"
"Malaysia","Titiwangsa","3.173573","101.69527833429564"
"Malaysia","Beaufort, Sabah","5.3458088","115.7438739"
"Malaysia","Keningau, Sabah","5.3316572","116.1522926"
"Malaysia","Kinabatangan, Sabah","5.4178238","117.7421951"
"Malaysia","Kota Belud, Sabah","6.3497629","116.4292891"
"Malaysia","Kota Kinabalu, Sabah","5.9780066","116.0728988"
"Malaysia","Kunak, Sabah","4.6833333","118.25"
"Malaysia","Lahad Datu, Sabah","5.0215721","118.3276498"
"Malaysia","Papar, Sabah","5.7330227","115.9320971"
"Malaysia","Penampang, Sabah","5.92761995","116.07721407013813"
"Malaysia","Putatan, Sabah","5.8833333","116.05"
"Malaysia","Ranau, Sabah","5.9511437","116.6662881"
"Malaysia","Sandakan, Sabah","5.8391337","118.1158919"
"Malaysia","Semporna, Sabah","4.4800256","118.6117454"
"Malaysia","Sipitang, Sabah","5.0761521","115.54973"
"Malaysia","Tambunan, Sabah","5.6688001","116.3655408"
"Malaysia","Tawau, Sabah","4.2434583","117.8853513"
"Malaysia","Tuaran, Sabah","6.1747017","116.2258042"
"Malaysia","Betong, Sarawak","1.4115918","111.5280962"
"Malaysia","Bintulu, Sarawak","3.1874261","113.0472803"
"Malaysia","Kuching, Sarawak","1.5574127","110.3439862"
"Malaysia","Lawas, Sarawak","4.8596843","115.4082501"
"Malaysia","Limbang, Sarawak","4.7534355","115.0093036"
"Malaysia","Matu, Sarawak","2.6743932","111.5341451"
"Malaysia","Miri, Sarawak","4.3913173","113.9870128"
"Malaysia","Mukah, Sarawak","2.8929774","112.0913318"
"Malaysia","Samarahan, Sarawak","1.4676225","110.4822771"
"Malaysia","Sarikei, Sarawak","2.1294846","111.5230586"
"Malaysia","Serian, Sarawak","1.1692688","110.5689799"
"Malaysia","Sibu, Sarawak","2.2907009","111.8263262"
"Malaysia","Simunjan, Sarawak","1.3951254","110.751254"
"Malaysia","Sri Aman, Sarawak","1.2376156","111.462148"
"US","unassigned, Utah","",""
"Malaysia","Kampar, Perak","4.30066","101.1614462"
"India","Meghalaya","25.5379432","91.2999102"
"India","Nagaland","26.1630556","94.5884911"
"US","Federal Correctional Institution (FCI), Michigan","",""
"US","Michigan Department of Corrections (MDOC), Michigan","",""
"US","Out of GA, Georgia","",""
"India","Dadra and Nagar Haveli and Daman and Diu","",""
"India","Lakshadweep","10.8832771","72.8171069"
"India","Sikkim","27.601029","88.45413638680145"
"Indonesia","Bangka Belitung Islands","-2.5329040000000003","107.57571366281124"
"Indonesia","Special Region of Yogyakarta","-7.9778383999999996","110.36722565020224"
"Thailand","Suphan Buri","14.4684819","100.1160317"
"Japan","Diamond Princess Cruise Ship","",""
"Japan","Nagasaki Cruise Ship","",""
"Japan","Diamond Princess Cruise Ship","",""
"Japan","Nagasaki Cruise Ship","",""
